Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-05-19,6000.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-19,7125.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-19,7125.0
OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-05-16,5900.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-05-15,6000.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-14,7125.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-14,7125.0
OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2025-05-14,6850.0
Đài Thơm 8,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-05-13,10366.67
OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-05-13,7750.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-05-12,6000.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-12,7450.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-12,7075.0
OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-05-09,6050.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-07,7325.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-07,7025.0
OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2025-05-07,6950.0
Đài Thơm 8,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-05-06,10500.0
OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-05-06,8000.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-05-05,6000.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-05,7325.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-05-05,7025.0
Đài Thơm 8,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-29,10400.0
OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-29,7850.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-28,6000.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-28,7325.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-28,7025.0
OM 5451,Kiên Giang,Thương lái thu mua,CTV địa phương,2025-04-25,6500.0
OM 5451,An Giang,Thương lái thu mua,CTV địa phương,2025-04-24,6300.0
IR 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-24,7200.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-24,6200.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-23,7775.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-23,7075.0
OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2025-04-23,6950.0
Đài Thơm 8,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-22,10400.0
OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-22,7850.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-21,6000.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-21,7775.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-21,7075.0
OM 5451,An Giang,Thương lái thu mua,CTV địa phương,2025-04-17,6175.0
IR 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-17,7200.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-17,6200.0
Đài Thơm 8,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-16,7775.0
OM 5451,Sóc Trăng,Thương lái thu mua,CTV địa phương,2025-04-16,7075.0
OM 5451,Trà Vinh,Thương lái thu mua,CTV địa phương,2025-04-16,7200.0
Đài Thơm 8,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-15,10333.33
OM 5451,Hậu Giang,Thương lái thu mua,CTV địa phương,2025-04-15,7700.0
IR 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-14,7200.0
OM 5451,Cần Thơ,Thương lái thu mua,CTV địa phương,2025-04-14,6200.0
